CALDAY,POSTAL_CD,MATERIAL,PRONOSTICO,PRONOSTICO_GRUPO,rank_$,Monto,MATERIAL,SKU,Descripcion,MATL_TYPE,Proveedor,HEIGHT,LENGHT,WIDTH,GROSS_WT,VOLUME,VOLUMEUNIT,Precio_Publico,Precio_Farmacia,Precio_IMS,FechaCreacion,CodigoSAT,FormaFarmaceutica,EstatusMaterial,Refrigerado,SALESORG,DISTR_CHAN,PROD_HIER,Familia,MATL_GRP_1,MATL_GRP_2,MATL_GRP_4,MATL_GRP_5,MATL_GRP_3,PI,SUB,EMP,BTO,COSTO,PRINCIPIOS_ACTIVOS,Impuesto1,Impuesto2,NEG,FARMA,NUEVO,NUEVO_FECHA_FIN,Comprador,Salud_Total,$MARGEN_BRUTO,%MARGEN_BRUTO,PACK_CODE,ATC4,Grupo_Artic_Externo,VOLUMEN_MARA,QGRP_MARA,Segmento,CFG_CLIENTE_SAP,Tipo_invenadro,Monto_deseado,Incluye_Refrigerados,Incluye_Psicotropicos,Incluye_Especialidades,Incluye_Genericos,Incluye_Dispositivos_Medicos,Incluye_Complementos_Alimenticios,Incluye_Dermatologico,Incluye_OTC,Incluye_Etico_Patente,cliente_sap,CP_CLIENTE,PIEZAS_PRONOSTICO
20251114,28984,000000000000007129,9024.960000000001,6,404,15000000,7129,7502216935525,STALEVO 100/25/200 MG 30 TAB,NHAW,1000025,10.200000000000000000,5.500000000000000000,5.500000000000000000,41.000000000000000000,344.288000000000000000,CCM,2088.000000000000000000,1504.160000000000000000,1504.160000000000000000,2019-02-10,51142500,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,STALEVO,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,90.000000000000000000,null,1323.660000000000000000,CARBIDOPA/ENTACAPONA/LEVODOPA,IVA 0%,IVA 0%,VZJ,true,false,2019-05-11,Diana Valentina Cruz,false,176.49,0.12000081591579749,8215460,N04A0,F0000001,344.288000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000047619,1178.06,26,2860,15000000,47619,785118754242,AMB/LEV 300/600MG SOL 120ML LGEN,NHAW,1003438,13.000000000000000000,5.200000000000000000,5.200000000000000000,170.000000000000000000,384.912000000000000000,CCM,229.500000000000000000,45.310000000000000000,45.310000000000000000,2021-11-26,51161800,SOL,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,60.000000000000000000,null,35.190000000000000000,LEVODROPROPIZINA/AMBROXOL,IVA 0%,IVA 0%,NBM,true,false,2022-02-24,Pablo Ruiz,true,5.839999999999996,0.12001644060830244,4204701,R05D2,F0000120,384.912000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,25.999999999999996
20251114,28984,000000000000028671,191.24,7,5808,15000000,28671,7503001007076,AMOXICILI 500/5ML 75ML SUSP LGEN,NHAW,1000379,12.000000000000000000,5.000000000000000000,5.000000000000000000,70.000000000000000000,345.600000000000000000,CCM,169.050000000000000000,27.320000000000000000,27.320000000000000000,2019-02-10,51101511,SUSP,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,FARMWANDEL,GENERICOS,Productos Éticos,1.000000000000000000,null,90.000000000000000000,null,23.220000000000000000,AMOXICILINA,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,true,4.564400000000003,0.16707174231332367,282403,J01C1,F0000120,345.600000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000029055,1159.12,2,2898,15000000,29055,7502002461313,BPOLLEN DUO 1/5 % FCO 30 G,NHAW,1000080,14.500000000000000000,8.500000000000000000,5.000000000000000000,120.000000000000000000,360.000000000000000000,CCM,858.560000000000000000,579.560000000000000000,579.560000000000000000,2019-02-10,51101525,GEL,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1 y Oro,No aplica,BPOLLEN,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,28.000000000000000000,null,492.630000000000000000,PEROXIDO DE BENZOILO/CLINDAMICINA,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Elsa Cruz Avila,false,92.17340000000002,0.16699289803608958,2907901,D10A0,F0000067,360.000000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000011072,3224,4,1312,15000000,11072,7501101615016,GLINORBORAL COMP 5/50MG 40 TAB,NHAW,1000492,3.200000000000000000,9.100000000000000000,6.600000000000000000,19.000000000000000000,218.592000000000000000,CCM,1300.000000000000000000,806.000000000000000000,1040.000000000000000000,2019-02-10,51181500,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,GLINORBORAL,MODELO,Productos Éticos,1.000000000000000000,null,240.000000000000000000,null,806.000000000000000000,GLIBENCLAMIDA/FENFORMINA (FENETILBIGUANIDA),IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,78.8392,0.11,4318513,A10J2,F0000001,218.592000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000004849,1420.06,2,2536,15000000,4849,7502216935792,ZINNAT 500 MG 10 TAB,NHAW,1000025,9.000000000000000000,2.000000000000000000,8.500000000000000000,21.000000000000000000,274.560000000000000000,CCM,1064.120000000000000000,710.030000000000000000,710.030000000000000000,2019-02-11,51101573,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,ZINNAT,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,120.000000000000000000,null,639.030000000000000000,CEFUROXIMA/ACETIL CEFUROXIMA,IVA 0%,IVA 0%,SBL,true,false,2019-05-12,Armando Romero,false,67.62,0.09999704238265654,9645937,J01D1,F0000001,274.560000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000040130,170.4,1,5930,15000000,40130,7502216799301,IRBESARTAN 300MG 28 TAB     LGEN,NHAW,1000660,7.500000000000000000,4.000000000000000000,4.000000000000000000,37.700000000000000000,161.920000000000000000,CCM,1021.800000000000000000,170.400000000000000000,170.400000000000000000,2019-04-03,51121753,TAB,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,No aplica,No aplica,ULTRA LAB,GENERICOS,Productos Éticos,1.000000000000000000,null,140.000000000000000000,null,144.840000000000000000,IRBESARTAN,IVA 0%,IVA 0%,NBM,true,false,2019-07-02,Pablo Ruiz,true,26.47999999999999,0.15850592601460547,491302,C09C0,F0000120,161.920000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000023342,310.14,6,5169,15000000,23342,7501020604894,APLIC ALGODON ZUUM C/300,NHAW,1000536,7.500000000000000000,11.000000000000000000,9.000000000000000000,100.000000000000000000,769.120000000000000000,CCM,79.830000000000000000,51.690000000000000000,63.540000000000000000,2019-02-10,42141500,,Disponible,General,MX01,P6,MATERIAL DE CURACION,FARMA SIN CLASIFICAR,No aplica,No aplica,ZUUM 1,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,45.490000000000000000,MATERIAL DE CURACION,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",PBG,true,false,2019-05-11,Ahtziri González Martínez,false,5.773479999999999,0.12172633354417034,1990301,41A1&,F0000102,769.120000000000000000,,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000006827,2106.72,8,1889,15000000,6827,7501299306840,MACROZIT 600 MG SUSP 15 ML,NHAW,1000332,11.000000000000000000,5.500000000000000000,6.900000000000000000,79.040000000000000000,608.768000000000000000,CCM,396.000000000000000000,263.340000000000000000,304.920000000000000000,2019-02-10,51101500,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,MACROZIT,MODELO,Productos Éticos,1.000000000000000000,null,42.000000000000000000,null,231.740000000000000000,AZITROMICINA,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,false,33.94084999999998,0.13538432389309926,5532940,J01F0,F0000001,608.768000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
20251114,28984,000000000000024837,420.32,37,4688,15000000,24837,7503000504088,VIOLETA DE GENCIANA RAB 20 ML,NHAW,1000147,8.000000000000000000,2.500000000000000000,2.500000000000000000,25.000000000000000000,87.720000000000000000,CCM,18.340000000000000000,11.360000000000000000,11.360000000000000000,2019-02-10,51212033,,Disponible,General,MX01,P6,DESINFECTANTES Y EST,FARMA SIN CLASIFICAR,No aplica,No aplica,RAB,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,450.000000000000000000,null,10.000000000000000000,GENCIANA VIOLETA,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",NBM,true,false,2019-05-11,Pablo Ruiz,false,1.459999999999999,0.1285211267605633,2703001,06B3L,F0000076,87.720000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,37
20251114,28984,000000000000000299,738.15,7,3717,15000000,299,7503004908516,PRIVITUSS 90 ML SUSP+VASO DOSIF,NHAW,1000014,12.400000000000000000,5.200000000000000000,5.300000000000000000,217.000000000000000000,435.232000000000000000,CCM,155.630000000000000000,105.450000000000000000,105.450000000000000000,2019-02-10,51161800,SUSP,Disponible,General,MX01,P6,ANTIGRIPALES Y TOS,FARMA OTC-LIBRE VTA,No aplica,No aplica,PRIVITUSS,MODELO,OTC,1.000000000000000000,null,64.000000000000000000,null,92.800000000000000000,FENDIZOATO DE L-CLOPERASTINA,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,false,13.763600000000011,0.1305225225225226,7310401,R05D1,F0000029,435.232000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000027964,2419.2,10,1686,15000000,27964,7501088505720,GELAN PLUS 8/1G GEL 250 ML,NHAW,1000097,15.500000000000000000,6.700000000000000000,4.800000000000000000,348.660000000000000000,553.000000000000000000,CCM,365.980000000000000000,241.920000000000000000,241.920000000000000000,2019-02-10,51171502,GEL,Disponible,General,MX01,P6,ESTOMACALES,FARMA OTC-LIBRE VTA,Fase Oro,No aplica,GELAN,MODELO,OTC,1.000000000000000000,null,30.000000000000000000,null,241.920000000000000000,MAGALDRATO/SIMETICONA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Ahtziri González Martínez,false,21.626000000000005,0.11000000000000003,4184602,A02A4,F0000001,553.000000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,10
20251114,28984,000000000000006309,2809.6,2,1491,15000000,6309,7503003746089,FLUANXOL DEPOT 20MG SOL INY 1ML AMP,NHAW,1000303,8.600000000000000000,1.800000000000000000,7.500000000000000000,10.000000000000000000,86.400000000000000000,CCM,1756.000000000000000000,1404.800000000000000000,1404.800000000000000000,2019-02-10,51141900,SOL,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,FLUANXOL,LIMITADOS LINEA GENE,Productos Éticos,1.000000000000000000,null,240.000000000000000000,null,1067.650000000000000000,FLUPENTIXOL DICLORHIDRATO DE,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Ahtziri González Martínez,false,332.1600000000001,0.24000000000000005,3983405,N05A9,F0000053,86.400000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000005999,1576,8,2361,15000000,5999,7501109901067,IMODIUM 2 MG 12 GRAG,NHAW,1000081,4.700000000000000000,9.800000000000000000,2.000000000000000000,19.720000000000000000,267.120000000000000000,CCM,304.700000000000000000,197.000000000000000000,233.450000000000000000,2019-02-11,51171700,GRAG,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,IMODIUM,MODELO,Productos Éticos,1.000000000000000000,null,72.000000000000000000,null,195.030000000000000000,CLORHIDRATO DE LOPERAMIDA,IVA 0%,IVA 0%,PBG,true,false,2019-05-12,Rafael Acevedo Roa,false,16.162299999999988,0.0990944206008583,4828511,A07H0,F0000001,267.120000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
20251114,28984,000000000000006722,18599.28,7,118,15000000,6722,7501082242409,CIALIS 5 MG 28 TAB,NHAW,1000330,7.100000000000000000,1.800000000000000000,9.600000000000000000,24.000000000000000000,122.688000000000000000,CCM,3984.000000000000000000,2657.040000000000000000,2657.040000000000000000,2019-02-11,51212400,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1,No aplica,CIALIS,MODELO,Productos Éticos,1.000000000000000000,null,144.000000000000000000,null,2657.040000000000000000,TADALAFIL,IVA 0%,IVA 0%,PBG,true,false,2019-05-12,Ahtziri González Martínez,false,242.7249999999999,0.09499999999999996,1923404,G04E1,F0000001,122.688000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000002635,6024.599999999999,45,653,15000000,2635,7501088508929,ANARA 5MG 20 TAB,NHAW,1000097,4.500000000000000000,1.500000000000000000,11.000000000000000000,10.600000000000000000,91.080000000000000000,CCM,203.200000000000000000,133.880000000000000000,133.880000000000000000,2019-02-10,51171600,TAB,Disponible,General,MX01,P6,ESTOMACALES,FARMA OTC-LIBRE VTA,No aplica,No aplica,ANARA,MODELO,OTC,1.000000000000000000,null,300.000000000000000000,null,133.880000000000000000,PICOSULFATO DE SODIO,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Ahtziri González Martínez,false,13.763199999999998,0.10999999999999997,605520,A06A2,F0000001,91.080000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,45
20251114,28984,000000000000024416,1993.6,4,1982,15000000,24416,7501300407450,NUTRIBABY PREMIUM2 6 A 12 M 900G,NHAW,1000503,16.500000000000000000,13.000000000000000000,13.000000000000000000,1150.000000000000000000,2771.600000000000000000,CCM,623.000000000000000000,498.400000000000000000,557.590000000000000000,2019-02-10,50193000,,Disponible,General,MX01,P6,FORMULAS LACTEAS,FARMA SIN CLASIFICAR,No aplica,No aplica,NUTRIBABY,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,498.400000000000000000,SUERO DE LECHE/MALTODEXTRINA/ACEITES VEGETALES,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Elsa Cruz Avila,false,76.73599999999999,0.17439999999999997,2529602,35G1B,F0000001,2771.600000000000000000,Z2,LÁCTEOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000009291,1813.83,1,2117,15000000,9291,7501037950687,PRADAXAR 110MG 30 CAPS,NHAW,1000419,14.500000000000000000,3.500000000000000000,9.000000000000000000,57.900000000000000000,639.360000000000000000,CCM,2563.080000000000000000,1813.830000000000000000,2152.990000000000000000,2019-02-10,51131600,CAPS,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,PRADAXAR,MODELO,Productos Éticos,1.000000000000000000,null,48.000000000000000000,null,1645.510000000000000000,DABIGATRAN ETEXILATO,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,198.22097999999983,0.13761809812756434,247602,B01E0,F0000001,639.360000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000044893,627.3,6,4017,15000000,44893,7502009741296,CEFUROXIM 250MG/5MLSUSP50ML LGEN,NHAW,1003329,11.000000000000000000,5.000000000000000000,6.100000000000000000,130.000000000000000000,379.392000000000000000,CCM,363.530000000000000000,104.550000000000000000,104.550000000000000000,2020-09-24,51101573,SUSP,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,50.000000000000000000,null,66.250000000000000000,CEFUROXIMA,IVA 0%,IVA 0%,NBM,true,false,2020-12-23,Pablo Ruiz,true,12.549999999999997,0.12003825920612145,62101,J01D1,F0000120,379.392000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000040756,424.80999999999995,23,4673,15000000,40756,7501349021051,AMPICILINA 500MG SOL INY FA LGEN,NHAW,1001697,6.950000000000000000,4.250000000000000000,2.850000000000000000,30.040000000000000000,88.200000000000000000,CCM,70.000000000000000000,18.470000000000000000,18.470000000000000000,2019-05-14,51101500,SOL,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,400.000000000000000000,null,15.700000000000000000,AMPICILINA TRIHIDRATADA,IVA 0%,IVA 0%,NBM,true,false,2019-08-12,Pablo Ruiz,true,3.1066999999999965,0.15842427332993353,560935,J01C2,F0000120,88.200000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,23
20251114,28984,000000000000000249,1059.62,2,3066,15000000,249,7501201400680,PREDNEFRIN 1% LIQUIFILM 5 ML,NHAW,1001192,6.500000000000000000,3.000000000000000000,3.000000000000000000,11.000000000000000000,63.000000000000000000,CCM,756.000000000000000000,529.810000000000000000,529.810000000000000000,2019-02-10,51181700,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,PREDNEFRIN,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,72.000000000000000000,null,466.230000000000000000,PREDNISOLONA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,60.55000000000001,0.12000317101690551,7234003,S01B0,F0000001,63.000000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000010960,9752.05,17,359,15000000,10960,7501314701827,CIPROFLOX 500 MG 12 CAPS,NHAW,1000487,5.500000000000000000,3.000000000000000000,6.500000000000000000,21.000000000000000000,92.664000000000000000,CCM,800.000000000000000000,573.650000000000000000,573.650000000000000000,2019-02-10,51101500,CAPS,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1,No aplica,CIPROFLOX,MODELO,Productos Éticos,1.000000000000000000,null,180.000000000000000000,null,504.810000000000000000,CL CIPROFLOXACINO MONOHIDRATO,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,65.40000000000003,0.12000660586821299,1960418,J01G1,F0000001,92.664000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,17
20251114,28984,000000000000000861,570.48,3,4186,15000000,861,7502216934917,CALCIUM SANDOZ 260 / 1000MG 10 CPR,NHAW,1000025,9.200000000000000000,4.600000000000000000,4.600000000000000000,100.000000000000000000,209.088000000000000000,CCM,284.990000000000000000,190.160000000000000000,190.160000000000000000,2019-02-10,51182403,CPR,Disponible,General,MX01,P6,VITAMINICOS,FARMA OTC-LIBRE VTA,No aplica,No aplica,CALCIUM,INFLEXIBLES FARMA,OTC,1.000000000000000000,null,80.000000000000000000,null,171.140000000000000000,ACIDO (V: VITAMINA C ASCORBICO,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,17.610000000000014,0.10001135847342124,3230804,A12A0,F0000001,209.088000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
20251114,28984,000000000000006765,5237,25,793,15000000,6765,7501299301203,MUCOVIBROL-C 7.5/0.05 MG SOL 120ML,NHAW,1000332,11.700000000000000000,5.000000000000000000,5.100000000000000000,156.500000000000000000,381.024000000000000000,CCM,315.000000000000000000,209.480000000000000000,242.550000000000000000,2019-02-11,51142400,SOL,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,MUCOVIBROL,MODELO,Productos Éticos,1.000000000000000000,null,40.000000000000000000,null,184.340000000000000000,CLORHIDRATO DE CLENBUTEROL/CLORHIDRATO DE AMBROXOL,IVA 0%,IVA 0%,NBM,true,false,2019-05-12,Pablo Ruiz,false,27.553725000000014,0.13540579389650603,5941920,R05C0,F0000001,381.024000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,25
20251114,28984,000000000000048391,249.84,9,5451,15000000,48391,7502009744358,LOSARTAN 100MG 15 TAB MV    LGEN,NHAW,1003329,5.150000000000000000,10.950000000000000000,1.650000000000000000,15.600000000000000000,93.048000000000000000,CCM,144.000000000000000000,27.760000000000000000,27.760000000000000000,2022-03-11,51121780,TAB,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,240.000000000000000000,null,18.300000000000000000,LOSARTAN,IVA 0%,IVA 0%,NBM,true,false,2022-06-09,Pablo Ruiz,true,4.309999999999999,0.14996520528879606,562802,C09C0,F0000120,93.048000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,9
20251114,28984,000000000000006235,58476.25,815,11,15000000,6235,7501943474895,PANAL DIAPRO PRED GEL ADC-10,NHAW,1000295,17.000000000000000000,22.000000000000000000,15.000000000000000000,827.500000000000000000,8856.432000000000000000,CCM,79.720000000000000000,71.750000000000000000,71.750000000000000000,2019-02-10,53102306,,Disponible,General,MX01,P6,INCONTINENCIA,NO FARMA SIN CLASIF.,Fase Oro,No aplica,DIAPRO,NO FARMA,Sin Clasificación,1.000000000000000000,null,8.000000000000000000,null,65.290000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,5.919999999999995,0.0899422667882102,2016701,52B5&,F0000011,8856.432000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,815
20251114,28984,000000000000010996,9054.64,19,403,15000000,10996,7501314701773,FOSFOCIL G.U. AD GDO 3G SB 1,NHAW,1000487,10.400000000000000000,1.900000000000000000,10.400000000000000000,21.000000000000000000,251.680000000000000000,CCM,690.000000000000000000,476.560000000000000000,476.560000000000000000,2019-02-10,51101500,GRAN,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1,No aplica,FOSFOCIL,MODELO,Productos Éticos,1.000000000000000000,null,120.000000000000000000,null,419.370000000000000000,FOSFOMICINA TROMETANOL,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,53.870000000000005,0.11999643596997306,4045305,G04A1,F0000001,251.680000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,19
20251114,28984,000000000000010751,880.46,1,3394,15000000,10751,7501050604086,AVIANT 5MG 30 TAB,NHAW,1002238,4.600000000000000000,2.100000000000000000,7.200000000000000000,11.000000000000000000,125.780000000000000000,CCM,1325.990000000000000000,880.460000000000000000,880.460000000000000000,2019-02-10,51161633,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,AVIANT,MODELO,Productos Éticos,1.000000000000000000,null,240.000000000000000000,null,880.460000000000000000,DESLORATADINA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Ahtziri González Martínez,false,80.20799999999997,0.09999999999999996,897904,R06A0,F0000001,125.780000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000000908,766.26,3,3641,15000000,908,7501089802019,ANGIOTROFIN 30 MG 30 TAB,NHAW,1000026,8.500000000000000000,2.000000000000000000,6.500000000000000000,17.060000000000000000,136.224000000000000000,CCM,394.160000000000000000,255.420000000000000000,315.330000000000000000,2019-02-10,51121713,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1 y Oro,No aplica,ANGIOTROFIN,MODELO,Productos Éticos,1.000000000000000000,null,320.000000000000000000,null,255.420000000000000000,CLORHIDRATO DE DILTIAZEM,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Luis Toral Aldaco,false,30.29899499999999,0.13073999999999997,644510,C08A0,F0000021,136.224000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
